Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	2353	1	0	9	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	45	133	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1510	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	1901	1	0	9	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	30	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-comment.json	1677	0	0	7	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	28	87	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	1	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	33	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2205	0	0	6	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	41	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2040	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1646	1	0	5	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	38	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	2173	1	0	6	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	30	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	82	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1587	1	0	6	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	36	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2107	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3886	1	0	14	1	0	0	0	0	14	0	0	1	0	1	0	0	1	0	0	76	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5700	2	0	16	0	0	0	0	1	331	0	0	0	0	0	0	0	0	0	0	131	134	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2144	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	3704	2	0	17	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	106	124	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2030	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	29	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-sensitive-unit.json	2086	1	0	46	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice.json	47088	13	0	143	0	0	0	0	0	4780	0	0	0	0	1	0	0	3	0	0	879	905	0	0	0	0	28	0	3
fsh-generated/resources/StructureDefinition-ror-launchcontext.json	2507	2	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	83	168	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-ror-location-equipment-limit.json	3772	2	0	9	0	0	0	0	0	327	0	0	1	0	1	0	0	0	0	0	69	97	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-equipment.json	4505	2	0	9	0	0	0	0	0	513	0	0	0	0	0	0	0	1	0	0	76	104	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-location-residential-capacity.json	3634	3	0	10	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	69	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-location-supported-capacity.json	14349	6	0	30	0	0	0	0	0	2875	0	0	0	0	1	0	0	2	0	0	257	239	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ror-location.json	28855	6	0	68	0	0	0	0	0	1019	0	0	0	0	0	0	0	3	0	0	477	487	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-ror-measure.json	2039	1	0	35	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	193	254	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ror-measurereport.json	3169	1	0	24	0	0	0	0	1	14	0	0	1	0	1	0	0	1	0	0	165	207	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ror-meta-comment.json	1649	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-creation-date.json	2055	1	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	28	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-meta-questionnaire-used-as-a-template.json	2738	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accessibility-location.json	2184	1	0	4	0	0	0	0	0	314	0	0	0	0	0	0	0	0	1	0	30	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-accomodation-family.json	1834	0	0	4	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	28	65	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-organization-additional-name.json	1989	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-closing-type.json	1886	1	0	4	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	29	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-comment.json	1756	1	0	3	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	28	68	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-organization-creation-date.json	1723	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-drop-zone.json	1751	1	0	4	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	28	68	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-organization-financial-help-type.json	2208	1	0	5	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	29	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-level-recours-orsan.json	2140	1	0	5	1	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-permanent-social-help-place.json	1909	0	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	28	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-nb-temporary-social-help-place.json	1910	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	28	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization-price.json	17533	5	0	44	0	0	0	0	0	1629	0	0	0	0	0	0	0	1	0	0	321	241	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ror-organization-reopening-date.json	1779	1	0	7	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	28	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-organization.json	59977	10	0	5815	0	0	0	0	0	1807	0	0	1	0	0	0	0	5	0	0	1054	1060	0	0	1	0	41	0	4
fsh-generated/resources/StructureDefinition-ror-practitioner.json	8723	3	0	36	0	0	0	0	0	341	0	0	0	0	1	0	0	2	0	0	211	520	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole-name.json	4690	2	0	15	0	0	0	0	1	334	0	0	0	0	0	0	0	0	0	0	109	151	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-practitionerrole-unit-exercise-mode.json	2053	0	0	5	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-practitionerrole.json	30453	5	0	906	0	0	0	0	0	3254	0	0	1	0	1	0	0	2	0	0	374	390	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ror-questionnaire-healthcareservice.json	15591	5	0	62	0	0	0	0	0	40	0	0	0	0	0	0	0	3	0	0	518	653	0	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-ror-task.json	12218	3	0	45	0	0	0	0	0	1070	0	0	0	0	0	0	0	2	0	0	434	572	0	0	1	0	16	0	2
fsh-generated/resources/StructureDefinition-ror-telecom-communication-channel.json	2056	1	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	30	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-confidentiality-level.json	2156	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-telecom-usage.json	1736	0	0	2	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	28	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-territorial-division.json	4368	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	71	80	0	0	0	0	2	0	0
fsh-generated/resources/Task-ror-task-exemple.json	1890	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-act-type-ror-valueset.json	568	1	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	5	160	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-code-region-territorial-division-ror-valueset.json	1336	0	0	0	0	0	0	0	0	1031	0	0	0	0	1	0	0	0	0	0	7	83070	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-include-associated-data-vs.json	926	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-launch-context-vs.json	877	0	0	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	6	232	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ror-questionnaire-status-vs.json	873	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	8	28	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ror-usage-context-type-vs.json	1527	0	0	0	0	0	0	0	1	970	0	0	0	0	1	0	0	0	0	0	11	37	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	4040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	197	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_2.md	21720	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/saisie_offre.md	64677	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_6.md	4901	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/securite.md	872	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search_param.md	447890	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
/input/pagecontent/miseAjour_offre.md	48862	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/autres_ressources.md	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_8.md	8218	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_10.md	49953	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_7.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_1.md	9706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_4.md	10210	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/modeles_de_saisie_offre.md	17413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_9.md	6137	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_5.md	7819	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_3.md	35789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/mapping.md	2106	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specifications_techniques_11.md	5065	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1786	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/change-log.md	31289	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/modifiers.md	24011	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	29532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0
/input/pagecontent/specifications_fonctionnelles.md	36108	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	31	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/image1.png	61891	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/image19.png	45293	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/creation-maj-offre_scenario9_apres.png	55629	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/image11.png	10896	-	-	-	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/image21.png	45293	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/creation-maj-offre_scenario9_avant.png	75230	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/image16.png	6581	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/image12.png	25700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/mappingFHIR_ROR_ME3.0.1_2026_03_26.xlsx	77432	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/image9.png	15384	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/image13.png	24402	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/image8.png	13662	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/image7.png	13755	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/image15.png	12480	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/image17.png	27524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
